Number,Item,Category,Pack Size,Product Cost (Pack),Cost Each,Engraving Price,Notes,Supplier Link,Photo on Site?,Live on Site?
606,Pear Storage Pouch,Accessories,1,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
607,Macaron Trinket Box,Accessories,8,$20.00,$2.50,$3,"From Candyland proposal, pack size unconfirmed (8 vs 6)",PENDING,Yes,Yes
608,Sweetheart Candy Dish - Silver,Accessories,4,$12.00,$3.00,$3,From Candyland proposal,PENDING,Yes,Yes
609,Sweetheart Candy Dish - Pastel,Accessories,4,$12.00,$3.00,$3,From Candyland proposal,https://www.amazon.com/Treory-Heart-Bowls-Valentines-Decor/dp/B0CM96ZR6V,Yes,Yes
610,Popsicle Mirror & Comb,Accessories,5,$12.00,$2.40,$3,From Candyland proposal,PENDING,Yes,Yes
611,Sprinkle Ice Cream Crossbody Bag,Accessories,1,$10.00,$10.00,$3,From Candyland proposal,PENDING,Yes,Yes
612,Apple Stud Earrings,Jewelry,1 pair,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
613,Candy Apple Necklace,Jewelry,1,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
614,Hot Cocoa Mugs,Accessories,16,$70.00,$4.38,$3,From Candyland proposal,https://www.amazon.com/Enamel-Camping-Vintage-Portable-Drinking/dp/B0CPYDD3L1,Yes,Yes
615,Candy-Colored Storage Bags,Accessories,50,$100.00,$2.00,$3,From Candyland proposal,PENDING,Yes,Yes
616,Lipstick Storage Charm+Mirror,Accessories,10,$20.00,$2.00,$3,From Candyland proposal,https://www.amazon.com/Lipstick-Holder-Keychain-Portable-Leather/dp/B0GSFBZGTC,Yes,Yes
617,Gingerbread Crossbody Bag,Accessories,1,$12.00,$12.00,$3,From Candyland proposal,PENDING,Yes,Yes
618,Candy Heart Tins,Accessories,16,$20.00,$1.25,$3,From Candyland proposal,https://www.amazon.com/Forever-bene-Shaped-Window-2-3x2-4x1-1/dp/B0GWJR3YNY,Yes,Yes
619,Candy Earrings,Jewelry,1 pair,$3.00,$3.00,$3,From Candyland proposal,PENDING,Yes,Yes
620,Candy Necklace,Jewelry,1,$3.00,$3.00,$3,From Candyland proposal,PENDING,Yes,Yes
621,Ice Cream Keychains,Accessories,6,$12.00,$2.00,$3,"From Candyland proposal, pack size unconfirmed (3 vs 6)",PENDING,Yes,Yes
701,Luggage Tags,Accessories,48,$50.00,$1.04,$3,"From November 8 proposal, green vegan leather",https://www.amazon.com/dp/B0F99WF6X9,Yes,Yes
702,Cosmetic Bag,Accessories,1,$2.00,$2.00,$3,"From November 8 proposal, pearl/cream vegan leather",PENDING,Yes,Yes
703,Leather Bracelet,Jewelry,1,$3.00,$3.00,$3,"From November 8 proposal, genuine tan cowhide",PENDING,Yes,Yes
704,Bar Bracelet,Jewelry,1,$4.00,$4.00,$3,"From November 8 proposal, cowhide + gold hardware",PENDING,Yes,Yes
705,Compact Mirror,Accessories,1,$3.00,$3.00,$3,"From November 8 proposal, gold finish",https://www.gosupps.com/wesiti-24-pcs-compact-mirror-bulk-double-sided-1x-2x-magnifying-metal-makeup-mirrors-round-folding-mini-mirror-for-purse-pocket-travel-rose-gold-2-76-in-diameter.html,Yes,Yes
706,Heart Tray,Accessories,1,$2.00,$2.00,$3,"From November 8 proposal, gold finish",PENDING,Yes,Yes
707,Heart Jewelry Holder,Accessories,1,$3.00,$3.00,$3,"From November 8 proposal, cream vegan leather",PENDING,Yes,Yes
708,Round Jewelry Holder Set,Accessories,2,$8.00,$4.00,$3,"From November 8 proposal, white + sage green",PENDING,Yes,Yes
709,Lemon Pouch,Accessories,1,$4.00,$4.00,$3,"From November 8 proposal, yellow/green",PENDING,Yes,Yes
710,Mini Purse Charm,Accessories,1,$3.00,$3.00,$3,"From November 8 proposal, orange leather",PENDING,Yes,Yes
711,Vintage Coin Purse,Accessories,1,$3.00,$3.00,$3,"From November 8 proposal, tan/brown kiss-lock",https://www.aliexpress.us/item/3256806754056192.html,Yes,Yes
712,Hair Barrettes,Accessories,2,$11.00,$5.50,$3,"From November 8 proposal, gold or silver metal",https://www.amazon.com/Olbye-Dainty-Barrette-Bridal-Accessories/dp/B07TB4VLDP,Yes,Yes
713,Sunglasses,Accessories,1,$8.00,$8.00,$3,"From November 8 proposal, round/oval gold frame",PENDING,Yes,Yes
714,Flat Pouch,Accessories,1,$3.00,$3.00,$3,"From November 8 proposal, tan leather, magnetic closure",PENDING,Yes,Yes
715,Zip Pouch,Accessories,1,$5.00,$5.00,$3,"From November 8 proposal, orange leather",PENDING,Yes,Yes
716,Wooden Hairbrushes,Accessories,24,$30.00,$1.25,$3,"From November 8 proposal, bamboo",https://www.amazon.com/Tessco-you-Brushes-Bristles-Engraving/dp/B0F6YH1JY6,Yes,Yes
801,Book Locket Necklace,Jewelry,1,$24.99,$24.99,$3,"From Alice in Wonderland proposal, doc had no price - researched",https://www.boutiqueacademia.com/products/book-necklace,Yes,Yes
802,Spade Charm Keychain,Accessories,,,,,"NEEDS PRICING - no confident match found, doc had no price",PENDING,No,No
803,Playing Card Tie Clip,Accessories,1,$4.17,$4.17,$3,"From Alice in Wonderland proposal, doc had no price - researched",https://www.aliexpress.com/w/wholesale-ace-of-spades-tie-clip.html,Yes,Yes
804,White Rabbit Pocket Watch,Accessories,50,$171.00,$3.42,$3,"From Alice in Wonderland proposal, doc had no price - researched bulk lot",https://www.aliexpress.com/w/wholesale-pocket-watch-necklace-rabbit.html,Yes,Yes
805,Card Suit Charm Necklace,Jewelry,,,,,"NEEDS PRICING - Etsy blocked price lookup, doc had no price",https://www.etsy.com/listing/1392262907/playing-card-suits-necklace-in-sterling,No,No
806,Red Heart Bag Charm,Accessories,3,$3.12,$1.04,$3,"From Alice in Wonderland proposal, doc had no price - researched bulk 3+",https://www.aliexpress.com/w/wholesale-heart-leather-bag-charm.html,Yes,Yes
807,Heart Pocket Mirror,Accessories,1,$11.49,$11.49,$3,"From Alice in Wonderland proposal, doc had no price - researched",https://www.target.com/p/unique-bargains-stainless-steel-heart-shaped-compact-makeup-mirror-and-pu-leather-case-dark-red/-/A-89570811,Yes,Yes
808,Heart Coin Purse,Accessories,1,$25.29,$25.29,$3,"From Alice in Wonderland proposal, doc had no price - researched",https://www.amazon.com/KESYOO-Shaped-Wallet-Crossbody-Shoulder/dp/B09QHQWPTY,Yes,Yes
809,Ace of Spades Pouch,Accessories,,,,,"NEEDS PRICING - no confident match found, doc had no price",PENDING,No,No
810,Heart Compact Mirror,Accessories,1,$11.49,$11.49,$3,"From Alice in Wonderland proposal, doc had no price - researched, may be same product as 807",https://www.target.com/p/unique-bargains-stainless-steel-heart-shaped-compact-makeup-mirror-and-pu-leather-case-dark-red/-/A-89570811,Yes,Yes
811,Ace & Dice Keychain,Accessories,1,$11.20,$11.20,$3,"From Alice in Wonderland proposal, doc had no price - researched",https://www.aliexpress.com/w/wholesale-dice-keychain-playing-card.html,Yes,Yes
812,Heart Key Charm Necklace,Jewelry,1,$5.14,$5.14,$3,"From Alice in Wonderland proposal, doc had no price - researched",https://www.aliexpress.com/w/wholesale-heart-key-necklace.html,Yes,Yes
813,Spinning Disc Necklace,Jewelry,1,$3.12,$3.12,$3,"From Alice in Wonderland proposal, doc had no price - researched",https://www.aliexpress.com/w/wholesale-spinning-disc-necklace.html,Yes,Yes
814,Cheshire Cat Necklace,Jewelry,,,,,"NEEDS PRICING - Amazon blocked price lookup, doc had no price",https://www.amazon.com/Alice-Wonderland-Cheshire-pendant-necklace/dp/B07444RHGB,No,No
815,Heart Locket Necklace,Jewelry,1,$3.53,$3.53,$3,"From Alice in Wonderland proposal, doc had no price - estimated from comparable range $1.08-$5.98",https://www.aliexpress.com/i/3256802724983548.html,Yes,Yes
816,Heart Tag Bracelet,Jewelry,,,,,"NEEDS PRICING - no confident match found, doc had no price",PENDING,No,No
817,Heart Charm Necklace,Jewelry,,,,,"NEEDS PRICING - no confident match found, doc had no price",PENDING,No,No
818,Heart Halo Pendant Necklace,Jewelry,,,,,"NEEDS PRICING - no confident match found, doc had no price",PENDING,No,No
950,Claw Clip,Accessories,1,$2.00,$2.00,$3,From Claw Clip & Jewelry proposal,PENDING,Yes,Yes
