Number,Item,Category,Pack Size,Product Cost (Pack),Cost Each,Engraving Price,Notes,Supplier Link,Photo on Site?,Live on Site?
606,Pear Storage Pouch,Accessories,1,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
607,Macaron Trinket Box,Accessories,8,$20.00,$2.50,$3,"From Candyland proposal, pack size unconfirmed (8 vs 6)",PENDING,Yes,Yes
608,Sweetheart Candy Dish - Silver,Accessories,4,$12.00,$3.00,$3,From Candyland proposal,PENDING,Yes,Yes
609,Sweetheart Candy Dish - Pastel,Accessories,4,$12.00,$3.00,$3,From Candyland proposal,https://www.amazon.com/Treory-Heart-Bowls-Valentines-Decor/dp/B0CM96ZR6V,Yes,Yes
610,Popsicle Mirror & Comb,Accessories,5,$12.00,$2.40,$3,From Candyland proposal,PENDING,Yes,Yes
611,Sprinkle Ice Cream Crossbody Bag,Accessories,1,$10.00,$10.00,$3,From Candyland proposal,PENDING,Yes,Yes
612,Apple Stud Earrings,Jewelry,1 pair,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
613,Candy Apple Necklace,Jewelry,1,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
614,Hot Cocoa Mugs,Accessories,16,$70.00,$4.38,$3,From Candyland proposal,https://www.amazon.com/Enamel-Camping-Vintage-Portable-Drinking/dp/B0CPYDD3L1,Yes,Yes
615,Candy-Colored Storage Bags,Accessories,50,$100.00,$2.00,$3,From Candyland proposal,PENDING,Yes,Yes
616,Lipstick Storage Charm+Mirror,Accessories,10,$20.00,$2.00,$3,From Candyland proposal,https://www.amazon.com/Lipstick-Holder-Keychain-Portable-Leather/dp/B0GSFBZGTC,Yes,Yes
617,Gingerbread Crossbody Bag,Accessories,1,$12.00,$12.00,$3,From Candyland proposal,PENDING,Yes,Yes
618,Candy Heart Tins,Accessories,16,$20.00,$1.25,$3,From Candyland proposal,https://www.amazon.com/Forever-bene-Shaped-Window-2-3x2-4x1-1/dp/B0GWJR3YNY,Yes,Yes
619,Candy Earrings,Jewelry,1 pair,$3.00,$3.00,$3,From Candyland proposal,PENDING,Yes,Yes
620,Candy Necklace,Jewelry,1,$3.00,$3.00,$3,From Candyland proposal,PENDING,Yes,Yes
621,Ice Cream Keychains,Accessories,6,$12.00,$2.00,$3,"From Candyland proposal, pack size unconfirmed (3 vs 6)",PENDING,Yes,Yes
